Meta data,,,
Physical channel, Start Time, Sample Interval, Sample Count
0.003875484,0.935962501,0.01026432,
0.004153234,0.933772924,0.0102784,
0.003597734,0.935688804,0.01029248,
0.003597734,0.936236198,0.01030656,
0.003042234,0.934594015,0.01032064,
0.003875484,0.934320318,0.01033472,
0.003319984,0.935141409,0.0103488,
0.003319984,0.934046621,0.01036288,
0.003319984,0.935962501,0.01037696,
0.002764484,0.935141409,0.01039104,
0.002486734,0.935688804,0.01040512,
0.004430984,0.936509895,0.0104192,
0.002208984,0.938152078,0.01043328,
0.003875484,0.935141409,0.01044736,
0.004153234,0.935141409,0.01046144,
0.004153234,0.935415107,0.01047552,
0.004986484,0.934867712,0.0104896,
0.004153234,0.936783592,0.01050368,
0.002764484,0.931857044,0.01051776,
0.004430984,0.935962501,0.01053184,
0.004430984,0.933772924,0.01054592,
0.003042234,0.934320318,0.01056,
-0.000290766,0.935688804,0.01057408,
0.003042234,0.934046621,0.01058816,
0.003319984,0.933772924,0.01060224,
0.003875484,0.933499227,0.01061632,
0.003319984,0.934867712,0.0106304,
0.004153234,0.935962501,0.01064448,
0.002486734,0.935141409,0.01065856,
0.003042234,0.934320318,0.01067264,
0.004153234,0.935962501,0.01068672,
0.004153234,0.935415107,0.0107008,
0.001375734,0.932678135,0.01071488,
0.003597734,0.935688804,0.01072896,
0.001931234,0.935141409,0.01074304,
0.003597734,0.934046621,0.01075712,
0.003042234,0.934046621,0.0107712,
0.006375234,0.937057289,0.01078528,
0.003597734,0.933499227,0.01079936,
0.003319984,0.935415107,0.01081344,
0.004708734,0.934867712,0.01082752,
0.002208984,0.934046621,0.0108416,
0.003597734,0.934867712,0.01085568,
0.001931234,0.931035952,0.01086976,
0.004986484,0.935415107,0.01088384,
0.003597734,0.932951832,0.01089792,
0.001653484,0.936509895,0.010912,
0.004430984,0.934867712,0.01092608,
0.003875484,0.934320318,0.01094016,
0.006375234,0.935141409,0.01095424,
0.002208984,0.933772924,0.01096832,
0.004708734,0.934046621,0.0109824,
0.001931234,0.935415107,0.01099648,
0.004708734,0.935141409,0.01101056,
0.003042234,0.934594015,0.01102464,
0.002486734,0.935962501,0.01103872,
0.003875484,0.935688804,0.0110528,
0.003597734,0.934594015,0.01106688,
0.003042234,0.936236198,0.01108096,
0.004986484,0.932678135,0.01109504,
0.004153234,0.935141409,0.01110912,
0.004153234,0.935141409,0.0111232,
0.004153234,0.935962501,0.01113728,
0.003319984,0.934046621,0.01115136,
0.004153234,0.935415107,0.01116544,
0.003875484,0.935415107,0.01117952,
0.004708734,0.935688804,0.0111936,
0.003319984,0.935962501,0.01120768,
0.003319984,0.933499227,0.01122176,
0.002486734,0.933772924,0.01123584,
0.002486734,0.933499227,0.01124992,
0.004430984,0.936236198,0.011264,
0.003597734,0.935141409,0.01127808,
0.005264234,0.935141409,0.01129216,
0.004153234,0.935962501,0.01130624,
0.003319984,0.934320318,0.01132032,
0.004153234,0.935688804,0.0113344,
0.003875484,0.936236198,0.01134848,
0.002764484,0.934046621,0.01136256,
0.003042234,0.934867712,0.01137664,
0.002764484,0.934320318,0.01139072,
0.002764484,0.934867712,0.0114048,
0.003042234,0.935415107,0.01141888,
0.002208984,0.935962501,0.01143296,
0.003875484,0.934046621,0.01144704,
0.004986484,0.935415107,0.01146112,
0.004708734,0.934867712,0.0114752,
0.003597734,0.935962501,0.01148928,
0.004430984,0.935688804,0.01150336,
0.003319984,0.933772924,0.01151744,
0.003042234,0.935962501,0.01153152,
0.003875484,0.935141409,0.0115456,
0.003042234,0.934320318,0.01155968,
0.003319984,0.935688804,0.01157376,
0.002764484,0.935141409,0.01158784,
0.003597734,0.934594015,0.01160192,
0.004153234,0.935688804,0.011616,
0.003319984,0.933499227,0.01163008,
0.004986484,0.934320318,0.01164416,
0.005541984,0.935415107,0.01165824,
0.004153234,0.933499227,0.01167232,
0.002208984,0.935141409,0.0116864,
0.003875484,0.935688804,0.01170048,
0.004430984,0.934594015,0.01171456,
0.004986484,0.934046621,0.01172864,
0.004153234,0.935415107,0.01174272,
0.004708734,0.936509895,0.0117568,
0.002486734,0.933772924,0.01177088,
0.003042234,0.933772924,0.01178496,
0.003597734,0.933772924,0.01179904,
0.004153234,0.936509895,0.01181312,
0.007208483,0.933772924,0.0118272,
0.002764484,0.937330987,0.01184128,
0.002208984,0.934320318,0.01185536,
0.003597734,0.934867712,0.01186944,
0.004430984,0.934320318,0.01188352,
0.004708734,0.936236198,0.0118976,
0.003042234,0.935141409,0.01191168,
0.005264234,0.937057289,0.01192576,
0.003042234,0.933499227,0.01193984,
0.005264234,0.935962501,0.01195392,
0.003597734,0.934867712,0.011968,
0.003042234,0.934867712,0.01198208,
0.003875484,0.932678135,0.01199616,
0.003597734,0.934320318,0.01201024,
0.003319984,0.935141409,0.01202432,
0.002208984,0.934867712,0.0120384,
0.003319984,0.935415107,0.01205248,
0.000542484,0.936509895,0.01206656,
0.001375734,0.935962501,0.01208064,
0.003875484,0.935962501,0.01209472,
0.002486734,0.933772924,0.0121088,
0.002764484,0.935415107,0.01212288,
0.003319984,0.935962501,0.01213696,
0.003319984,0.936236198,0.01215104,
0.003319984,0.933499227,0.01216512,
0.004153234,0.934320318,0.0121792,
0.003875484,0.935141409,0.01219328,
0.005541984,0.934594015,0.01220736,
0.004430984,0.935141409,0.01222144,
0.002764484,0.935141409,0.01223552,
0.004430984,0.934867712,0.0122496,
0.003319984,0.936236198,0.01226368,
0.003875484,0.934867712,0.01227776,
0.004153234,0.938152078,0.01229184,
0.004153234,0.937057289,0.01230592,
0.004153234,0.935962501,0.01232,
0.002208984,0.936236198,0.01233408,
0.003042234,0.934320318,0.01234816,
0.003597734,0.936236198,0.01236224,
0.003597734,0.935962501,0.01237632,
0.003875484,0.937330987,0.0123904,
0.002486734,0.93322553,0.01240448,
0.005264234,0.934320318,0.01241856,
0.004153234,0.93322553,0.01243264,
0.001375734,0.935688804,0.01244672,
0.003319984,0.934867712,0.0124608,
0.003042234,0.934867712,0.01247488,
0.003875484,0.934867712,0.01248896,
0.003597734,0.932678135,0.01250304,
0.004153234,0.935688804,0.01251712,
0.003319984,0.936783592,0.0125312,
0.004708734,0.935962501,0.01254528,
0.003042234,0.935688804,0.01255936,
0.004153234,0.934594015,0.01257344,
0.004430984,0.935141409,0.01258752,
0.003319984,0.93322553,0.0126016,
0.002486734,0.935141409,0.01261568,
0.001931234,0.935415107,0.01262976,
0.003319984,0.935141409,0.01264384,
0.004708734,0.932404438,0.01265792,
0.004430984,0.934867712,0.012672,
0.003042234,0.934867712,0.01268608,
0.003042234,0.934320318,0.01270016,
0.001653484,0.935141409,0.01271424,
0.002764484,0.931035952,0.01272832,
0.005819734,0.936236198,0.0127424,
0.003597734,0.934867712,0.01275648,
0.003319984,0.934320318,0.01277056,
0.004153234,0.937057289,0.01278464,
0.001375734,0.936236198,0.01279872,
0.003875484,0.935962501,0.0128128,
0.002764484,0.93322553,0.01282688,
0.003319984,0.935688804,0.01284096,
0.004708734,0.935141409,0.01285504,
0.003319984,0.935415107,0.01286912,
0.003319984,0.936236198,0.0128832,
0.003319984,0.93322553,0.01289728,
0.004430984,0.935141409,0.01291136,
0.003597734,0.936236198,0.01292544,
0.004153234,0.933772924,0.01293952,
0.004153234,0.935415107,0.0129536,
0.004708734,0.933499227,0.01296768,
0.003319984,0.935688804,0.01298176,
0.003042234,0.936783592,0.01299584,
0.003042234,0.933772924,0.01300992,
0.003042234,0.937057289,0.013024,
0.004986484,0.935962501,0.01303808,
0.003319984,0.934867712,0.01305216,
0.002208984,0.934594015,0.01306624,
0.001653484,0.93322553,0.01308032,
0.003319984,0.935415107,0.0130944,
0.002486734,0.935962501,0.01310848,
0.004430984,0.934594015,0.01312256,
0.004153234,0.935415107,0.01313664,
0.002208984,0.933499227,0.01315072,
0.003875484,0.938699472,0.0131648,
0.003597734,0.933772924,0.01317888,
0.003597734,0.935962501,0.01319296,
0.003042234,0.934867712,0.01320704,
0.003319984,0.934867712,0.01322112,
0.001653484,0.935962501,0.0132352,
0.002764484,0.936236198,0.01324928,
0.004153234,0.935141409,0.01326336,
0.002486734,0.932130741,0.01327744,
0.006375234,0.935962501,0.01329152,
0.003875484,0.934320318,0.0133056,
0.004153234,0.933499227,0.01331968,
0.003319984,0.934867712,0.01333376,
0.001931234,0.935962501,0.01334784,
0.003319984,0.93322553,0.01336192,
0.001653484,0.935688804,0.013376,
0.002764484,0.935688804,0.01339008,
0.002764484,0.935962501,0.01340416,
0.003319984,0.935415107,0.01341824,
0.004986484,0.935962501,0.01343232,
0.004430984,0.936236198,0.0134464,
0.002486734,0.933772924,0.01346048,
0.003319984,0.934594015,0.01347456,
0.002208984,0.935415107,0.01348864,
0.002764484,0.933772924,0.01350272,
0.001375734,0.935688804,0.0135168,
0.004430984,0.935141409,0.01353088,
0.003319984,0.935688804,0.01354496,
0.007208483,0.934867712,0.01355904,
0.002486734,0.934594015,0.01357312,
0.003597734,0.934594015,0.0135872,
0.003875484,0.931035952,0.01360128,
0.002486734,0.935141409,0.01361536,
0.004430984,0.934594015,0.01362944,
0.001375734,0.934320318,0.01364352,
0.003042234,0.933772924,0.0136576,
0.003597734,0.934594015,0.01367168,
0.002208984,0.933499227,0.01368576,
0.002764484,0.935415107,0.01369984,
0.001653484,0.935962501,0.01371392,
0.003597734,0.935415107,0.013728,
0.003319984,0.935962501,0.01374208,
0.002208984,0.934867712,0.01375616,
0.001931234,0.934867712,0.01377024,
0.003875484,0.934046621,0.01378432,
0.003319984,0.934867712,0.0137984,
0.002208984,0.934046621,0.01381248,
0.002764484,0.934046621,0.01382656,
0.004153234,0.935415107,0.01384064,
0.001375734,0.935688804,0.01385472,
0.002764484,0.934867712,0.0138688,
0.002486734,0.933772924,0.01388288,
0.002764484,0.934320318,0.01389696,
0.003042234,0.935688804,0.01391104,
0.002764484,0.933772924,0.01392512,
0.006375234,0.934320318,0.0139392,
0.002486734,0.934320318,0.01395328,
0.002486734,0.93322553,0.01396736,
0.002208984,0.934320318,0.01398144,
0.002764484,0.936783592,0.01399552,
0.003042234,0.934867712,0.0140096,
0.002764484,0.933772924,0.01402368,
0.002208984,0.939246867,0.01403776,
0.003875484,0.935141409,0.01405184,
0.003597734,0.935415107,0.01406592,
0.002764484,0.933772924,0.01408,
0.002764484,0.932951832,0.01409408,
0.002208984,0.934867712,0.01410816,
0.002208984,0.934867712,0.01412224,
0.004153234,0.933499227,0.01413632,
0.003042234,0.933772924,0.0141504,
0.003319984,0.937057289,0.01416448,
0.002764484,0.934867712,0.01417856,
0.002764484,0.935962501,0.01419264,
0.003042234,0.934867712,0.01420672,
0.004153234,0.935688804,0.0142208,
0.003042234,0.934046621,0.01423488,
0.002764484,0.934320318,0.01424896,
0.001931234,0.934867712,0.01426304,
0.002764484,0.935962501,0.01427712,
0.004153234,0.935415107,0.0142912,
0.003042234,0.934867712,0.01430528,
0.003875484,0.934594015,0.01431936,
0.003319984,0.935962501,0.01433344,
0.002764484,0.935962501,0.01434752,
0.003319984,0.935141409,0.0143616,
0.002764484,0.934867712,0.01437568,
0.003319984,0.934320318,0.01438976,
0.003319984,0.935141409,0.01440384,
0.001653484,0.934867712,0.01441792,
0.003319984,0.934594015,0.014432,
0.002764484,0.936509895,0.01444608,
0.001097984,0.934046621,0.01446016,
0.003042234,0.934867712,0.01447424,
0.002486734,0.935688804,0.01448832,
0.001653484,0.934867712,0.0145024,
0.001931234,0.937330987,0.01451648,
0.001931234,0.935141409,0.01453056,
0.003597734,0.934594015,0.01454464,
0.002764484,0.93322553,0.01455872,
0.002764484,0.934594015,0.0145728,
0.002764484,0.934867712,0.01458688,
0.001931234,0.935688804,0.01460096,
0.003042234,0.936509895,0.01461504,
0.004153234,0.935141409,0.01462912,
0.003875484,0.935688804,0.0146432,
0.003319984,0.935141409,0.01465728,
0.004153234,0.932678135,0.01467136,
0.003042234,0.935415107,0.01468544,
0.004153234,0.934046621,0.01469952,
0.003042234,0.934867712,0.0147136,
0.001931234,0.933772924,0.01472768,
0.002486734,0.935962501,0.01474176,
0.002486734,0.935141409,0.01475584,
0.003042234,0.933772924,0.01476992,
0.003319984,0.93322553,0.014784,
0.002486734,0.934046621,0.01479808,
0.003319984,0.935962501,0.01481216,
0.004430984,0.935962501,0.01482624,
0.004708734,0.935141409,0.01484032,
0.002208984,0.935141409,0.0148544,
0.006652984,0.934867712,0.01486848,
0.003319984,0.934046621,0.01488256,
0.003042234,0.936509895,0.01489664,
0.002208984,0.93322553,0.01491072,
0.003597734,0.932951832,0.0149248,
0.002208984,0.935415107,0.01493888,
0.003042234,0.932951832,0.01495296,
0.002486734,0.934867712,0.01496704,
0.003319984,0.935415107,0.01498112,
0.001653484,0.934867712,0.0149952,
0.003875484,0.933772924,0.01500928,
0.004153234,0.935141409,0.01502336,
0.003042234,0.935962501,0.01503744,
0.002208984,0.936236198,0.01505152,
0.001097984,0.934046621,0.0150656,
0.002764484,0.935688804,0.01507968,
0.003319984,0.936236198,0.01509376,
0.002208984,0.934046621,0.01510784,
0.001097984,0.935141409,0.01512192,
0.003597734,0.935688804,0.015136,
0.002764484,0.934867712,0.01515008,
0.001931234,0.933772924,0.01516416,
0.003319984,0.934320318,0.01517824,
0.000542484,0.932130741,0.01519232,
0.003597734,0.935688804,0.0152064,
0.002208984,0.935141409,0.01522048,
0.002764484,0.932130741,0.01523456,
0.004430984,0.935688804,0.01524864,
0.003319984,0.934867712,0.01526272,
0.003875484,0.934320318,0.0152768,
0.003042234,0.934320318,0.01529088,
0.003875484,0.935141409,0.01530496,
0.001931234,0.936236198,0.01531904,
0.003875484,0.935141409,0.01533312,
0.002764484,0.935962501,0.0153472,
0.002208984,0.934594015,0.01536128,
0.002486734,0.934867712,0.01537536,
0.003319984,0.932404438,0.01538944,
0.003875484,0.932951832,0.01540352,
0.003319984,0.935141409,0.0154176,
0.001097984,0.934046621,0.01543168,
0.002208984,0.932951832,0.01544576,
0.004153234,0.934320318,0.01545984,
0.000820234,0.935415107,0.01547392,
0.003319984,0.936236198,0.015488,
0.002764484,0.936236198,0.01550208,
0.002764484,0.935962501,0.01551616,
0.001653484,0.935141409,0.01553024,
0.004430984,0.93322553,0.01554432,
0.003319984,0.934320318,0.0155584,
0.002486734,0.933772924,0.01557248,
0.001931234,0.935415107,0.01558656,
0.003042234,0.935141409,0.01560064,
0.002764484,0.934320318,0.01561472,
0.002486734,0.935688804,0.0156288,
0.003042234,0.934046621,0.01564288,
0.001375734,0.935141409,0.01565696,
0.001653484,0.935415107,0.01567104,
0.001375734,0.935962501,0.01568512,
0.003042234,0.933772924,0.0156992,
0.001375734,0.936236198,0.01571328,
0.002764484,0.934046621,0.01572736,
0.003875484,0.936236198,0.01574144,
0.003319984,0.935962501,0.01575552,
0.000820234,0.935415107,0.0157696,
0.002208984,0.935141409,0.01578368,
0.003597734,0.933772924,0.01579776,
0.005264234,0.934046621,0.01581184,
0.003042234,0.936236198,0.01582592,
0.001931234,0.932678135,0.01584,
0.000820234,0.933772924,0.01585408,
0.002486734,0.936236198,0.01586816,
0.001375734,0.934594015,0.01588224,
0.003875484,0.936236198,0.01589632,
0.001931234,0.934867712,0.0159104,
0.002208984,0.935962501,0.01592448,
0.002764484,0.935688804,0.01593856,
0.001375734,0.935962501,0.01595264,
0.004986484,0.933772924,0.01596672,
0.001375734,0.934867712,0.0159808,
0.003042234,0.935962501,0.01599488,
0.001653484,0.934867712,0.01600896,
0.002208984,0.934320318,0.01602304,
0.001375734,0.934594015,0.01603712,
0.002208984,0.934594015,0.0160512,
0.002764484,0.936236198,0.01606528,
0.002208984,0.934046621,0.01607936,
0.000820234,0.936236198,0.01609344,
0.002486734,0.935688804,0.01610752,
0.003042234,0.935141409,0.0161216,
0.003597734,0.935415107,0.01613568,
0.003042234,0.935141409,0.01614976,
0.001097984,0.935415107,0.01616384,
0.003042234,0.933772924,0.01617792,
0.004153234,0.934046621,0.016192,
0.001653484,0.935962501,0.01620608,
0.003042234,0.936236198,0.01622016,
0.001931234,0.934046621,0.01623424,
0.002764484,0.934320318,0.01624832,
0.002208984,0.934320318,0.0162624,
0.001931234,0.934046621,0.01627648,
0.002486734,0.93322553,0.01629056,
0.002764484,0.932130741,0.01630464,
0.004153234,0.934320318,0.01631872,
0.002764484,0.934320318,0.0163328,
0.003042234,0.936509895,0.01634688,
0.000820234,0.937604684,0.01636096,
0.003597734,0.935415107,0.01637504,
0.003042234,0.93322553,0.01638912,
0.002208984,0.934320318,0.0164032,
0.001097984,0.935688804,0.01641728,
0.002486734,0.934046621,0.01643136,
0.001375734,0.934046621,0.01644544,
0.002486734,0.934594015,0.01645952,
0.002208984,0.935962501,0.0164736,
0.001375734,0.933772924,0.01648768,
0.001375734,0.935688804,0.01650176,
0.003319984,0.934046621,0.01651584,
0.001097984,0.934046621,0.01652992,
0.002486734,0.935688804,0.016544,
0.000542484,0.932404438,0.01655808,
0.001931234,0.93322553,0.01657216,
0.002486734,0.934594015,0.01658624,
0.003875484,0.934594015,0.01660032,
0.001653484,0.934594015,0.0166144,
0.003042234,0.935688804,0.01662848,
0.002208984,0.934320318,0.01664256,
0.001931234,0.935688804,0.01665664,
0.003042234,0.932951832,0.01667072,
0.002764484,0.932678135,0.0166848,
0.002208984,0.937057289,0.01669888,
0.000264734,0.937604684,0.01671296,
0.001375734,0.934594015,0.01672704,
0.006930734,0.933499227,0.01674112,
0.002764484,0.932678135,0.0167552,
0.002486734,0.935415107,0.01676928,
0.001097984,0.935415107,0.01678336,
0.001653484,0.931857044,0.01679744,
0.001931234,0.93322553,0.01681152,
0.002486734,0.932678135,0.0168256,
0.003042234,0.934320318,0.01683968,
0.001931234,0.933499227,0.01685376,
0.001375734,0.934046621,0.01686784,
0.003319984,0.932678135,0.01688192,
0.001375734,0.93322553,0.016896,
0.006930734,0.932130741,0.01691008,
0.002208984,0.932130741,0.01692416,
0.001931234,0.934867712,0.01693824,
0.000542484,0.933499227,0.01695232,
0.002486734,0.932951832,0.0169664,
0.001653484,0.935415107,0.01698048,
0.002208984,0.935415107,0.01699456,
0.002208984,0.934867712,0.01700864,
0.000264734,0.933772924,0.01702272,
0.002486734,0.93322553,0.0170368,
0.003042234,0.934046621,0.01705088,
0.002208984,0.932678135,0.01706496,
0.003042234,0.933772924,0.01707904,
0.001097984,0.935415107,0.01709312,
0.001653484,0.932951832,0.0171072,
0.003042234,0.933499227,0.01712128,
0.003319984,0.934320318,0.01713536,
0.001097984,0.934320318,0.01714944,
